Service Infrastructure,Power Supply, High Voltage
Service Infrastructure,Power Supply, Medium Voltage
Service Infrastructure,Power Supply, Low Voltage
Service Infrastructure,Power Supply,Alternative energies (specify)
Service Infrastructure,Gas Supply, Transport Network
Service Infrastructure,Gas Supply, Distribution Network
Service Infrastructure,Water Supply, Transport Network
Service Infrastructure,Water Supply, Distribution Network
Service Infrastructure,IT, Land Lines
Service Infrastructure,IT, Cell Lines
Service Infrastructure,IT, Radio/TV
Service Infrastructure,IT, Internet
Service Infrastructure,Public Transport, Bus
Service Infrastructure,Public Transport, Train
Service Infrastructure,Public Transport, Metro
Service Infrastructure,Public Transport, Tram
Service Infrastructure,Public Transport, Others
Service Infrastructure,Sanitation,Sewer system
Service Infrastructure,Sanitation, Waste collection
Service Infrastructure,Food supply, Food supply
Service Infrastructure,Fuel/oil supply, Fuel/oil supply
Service Infrastructure,Other Supplies, Other Supplies
Hard Infrastructure,Public Transport,Railway Network
Hard Infrastructure,Public Transport,Airport (civil)
Hard Infrastructure,Public Transport,Harbour - port (civil)
Hard Infrastructure,Public Transport,Highways (with access control)
Hard Infrastructure,Public Transport,Main roads (free access)
Hard Infrastructure,Public Transport,Tunnels
Hard Infrastructure,Public Transport,Others (specify)
Built Environment,Housing,Private housing (dwellings)
Built Environment,Housing,Public housing
Built Environment,Housing,Informal housing
Built Environment,Health,Hospitals
Built Environment,Health,Health Centers
Built Environment,Sport,Sport facilities
Built Environment,Sport,Cultural facilities
Built Environment,Education,Schools
Built Environment,Education,Universities
Built Environment,Administration,Administration
Built Environment,Religious,Religious
Built Environment,Markets,Markets
Built Environment,Security,Emergency Bases
Built Environment,Industry,Industrial facilities
Built Environment,Others, Others
Environment,Green Infrastructure,Forests
Environment,Green Infrastructure,Parks
Environment,Green Infrastructure,Others
Environment,Blue Infrastructure,Rivers
Environment,Blue Infrastructure,Lakes/ponds
Environment,Blue Infrastructure,Others
Environment,Others, Others
Social,Police,National
Social,Police,Local
Social,Security,Security Forces
Social,Emergencies,Firemen
Social,Emergencies,Civil Defense
Social,Children Care, Children Care
Social,Women Care, Women Care
Social,Senior Care, Senior Care
Social,Others,Others
